Test Case,Timestamp,JSON Response
FAKE_TEST_CASE_2,0.06343388557434082,FAKE
FAKE_TEST_CASE_2,0.06865334510803223,FAKE
FAKE_TEST_CASE_2,0.0633690357208252,FAKE
FAKE_TEST_CASE_2,0.06363296508789062,FAKE
FAKE_TEST_CASE_2,0.07023286819458008,FAKE
FAKE_TEST_CASE_2,0.0604090690612793,FAKE
FAKE_TEST_CASE_2,0.06034731864929199,FAKE
FAKE_TEST_CASE_2,0.06290149688720703,FAKE
FAKE_TEST_CASE_2,0.06077313423156738,FAKE
FAKE_TEST_CASE_2,0.06184220314025879,FAKE
FAKE_TEST_CASE_2,0.07171416282653809,FAKE
FAKE_TEST_CASE_2,0.07304596900939941,FAKE
FAKE_TEST_CASE_2,0.07029914855957031,FAKE
FAKE_TEST_CASE_2,0.07226967811584473,FAKE
FAKE_TEST_CASE_2,0.06748056411743164,FAKE
FAKE_TEST_CASE_2,0.06777381896972656,FAKE
FAKE_TEST_CASE_2,0.06457757949829102,FAKE
FAKE_TEST_CASE_2,0.06720995903015137,FAKE
FAKE_TEST_CASE_2,0.07217788696289062,FAKE
FAKE_TEST_CASE_2,0.06715607643127441,FAKE
FAKE_TEST_CASE_2,0.06817102432250977,FAKE
FAKE_TEST_CASE_2,0.07184004783630371,FAKE
FAKE_TEST_CASE_2,0.07288217544555664,FAKE
FAKE_TEST_CASE_2,0.06653618812561035,FAKE
FAKE_TEST_CASE_2,0.06447362899780273,FAKE
FAKE_TEST_CASE_2,0.06875944137573242,FAKE
FAKE_TEST_CASE_2,0.06692957878112793,FAKE
FAKE_TEST_CASE_2,0.06715607643127441,FAKE
FAKE_TEST_CASE_2,0.06278634071350098,FAKE
FAKE_TEST_CASE_2,0.06166839599609375,FAKE
FAKE_TEST_CASE_2,0.06428050994873047,FAKE
FAKE_TEST_CASE_2,0.0633549690246582,FAKE
FAKE_TEST_CASE_2,0.06399798393249512,FAKE
FAKE_TEST_CASE_2,0.06412482261657715,FAKE
FAKE_TEST_CASE_2,0.06406354904174805,FAKE
FAKE_TEST_CASE_2,0.06351470947265625,FAKE
FAKE_TEST_CASE_2,0.06392359733581543,FAKE
FAKE_TEST_CASE_2,0.06814742088317871,FAKE
FAKE_TEST_CASE_2,0.064300537109375,FAKE
FAKE_TEST_CASE_2,0.0670933723449707,FAKE
FAKE_TEST_CASE_2,0.07263970375061035,FAKE
FAKE_TEST_CASE_2,0.06340289115905762,FAKE
FAKE_TEST_CASE_2,0.06890869140625,FAKE
FAKE_TEST_CASE_2,0.07149672508239746,FAKE
FAKE_TEST_CASE_2,0.06716752052307129,FAKE
