Test Case,Timestamp,JSON Response
REAL_TEST_CASE_1,0.06213545799255371,REAL
REAL_TEST_CASE_1,0.06430554389953613,REAL
REAL_TEST_CASE_1,0.06906604766845703,REAL
REAL_TEST_CASE_1,0.06978201866149902,REAL
REAL_TEST_CASE_1,0.07035970687866211,REAL
REAL_TEST_CASE_1,0.32630205154418945,REAL
REAL_TEST_CASE_1,0.3279688358306885,REAL
REAL_TEST_CASE_1,0.06825566291809082,REAL
REAL_TEST_CASE_1,0.06811976432800293,REAL
REAL_TEST_CASE_1,0.06832551956176758,REAL
REAL_TEST_CASE_1,0.07113814353942871,REAL
REAL_TEST_CASE_1,0.06402206420898438,REAL
REAL_TEST_CASE_1,0.0677347183227539,REAL
REAL_TEST_CASE_1,0.0686330795288086,REAL
REAL_TEST_CASE_1,0.06687188148498535,REAL
REAL_TEST_CASE_1,0.06781339645385742,REAL
REAL_TEST_CASE_1,0.06426286697387695,REAL
REAL_TEST_CASE_1,0.0635061264038086,REAL
REAL_TEST_CASE_1,0.06440901756286621,REAL
REAL_TEST_CASE_1,0.0675497055053711,REAL
REAL_TEST_CASE_1,0.06787276268005371,REAL
REAL_TEST_CASE_1,0.06470322608947754,REAL
REAL_TEST_CASE_1,0.06716489791870117,REAL
REAL_TEST_CASE_1,0.0638580322265625,REAL
REAL_TEST_CASE_1,0.06411600112915039,REAL
REAL_TEST_CASE_1,0.06772661209106445,REAL
REAL_TEST_CASE_1,0.06860470771789551,REAL
REAL_TEST_CASE_1,0.0634617805480957,REAL
REAL_TEST_CASE_1,0.06451129913330078,REAL
REAL_TEST_CASE_1,0.07147622108459473,REAL
REAL_TEST_CASE_1,0.06359648704528809,REAL
REAL_TEST_CASE_1,0.06417560577392578,REAL
REAL_TEST_CASE_1,0.06771683692932129,REAL
REAL_TEST_CASE_1,0.06969904899597168,REAL
REAL_TEST_CASE_1,0.0710911750793457,REAL
REAL_TEST_CASE_1,0.06705570220947266,REAL
REAL_TEST_CASE_1,0.06427121162414551,REAL
REAL_TEST_CASE_1,0.06318092346191406,REAL
REAL_TEST_CASE_1,0.06380677223205566,REAL
REAL_TEST_CASE_1,0.06458568572998047,REAL
REAL_TEST_CASE_1,0.0672750473022461,REAL
REAL_TEST_CASE_1,0.06511116027832031,REAL
REAL_TEST_CASE_1,0.07088422775268555,REAL
REAL_TEST_CASE_1,0.07169151306152344,REAL
REAL_TEST_CASE_1,0.06778073310852051,REAL
REAL_TEST_CASE_1,0.06801629066467285,REAL
REAL_TEST_CASE_1,0.0636904239654541,REAL
REAL_TEST_CASE_1,0.0696098804473877,REAL
REAL_TEST_CASE_1,0.06669425964355469,REAL
REAL_TEST_CASE_1,0.06742215156555176,REAL
REAL_TEST_CASE_1,0.06404519081115723,REAL
REAL_TEST_CASE_1,0.06811809539794922,REAL
REAL_TEST_CASE_1,0.06874346733093262,REAL
REAL_TEST_CASE_1,0.07065105438232422,REAL
REAL_TEST_CASE_1,0.07223343849182129,REAL
REAL_TEST_CASE_1,0.06835651397705078,REAL
REAL_TEST_CASE_1,0.06752753257751465,REAL
REAL_TEST_CASE_1,0.07220125198364258,REAL
REAL_TEST_CASE_1,0.07416868209838867,REAL
REAL_TEST_CASE_1,0.06212735176086426,REAL
REAL_TEST_CASE_1,0.07130742073059082,REAL
REAL_TEST_CASE_1,0.0691843032836914,REAL
REAL_TEST_CASE_1,0.06599140167236328,REAL
REAL_TEST_CASE_1,0.07064223289489746,REAL
REAL_TEST_CASE_1,0.06098055839538574,REAL
REAL_TEST_CASE_1,0.06962251663208008,REAL
REAL_TEST_CASE_1,0.0715489387512207,REAL
REAL_TEST_CASE_1,0.07218122482299805,REAL
REAL_TEST_CASE_1,0.06734490394592285,REAL
REAL_TEST_CASE_1,0.0712883472442627,REAL
REAL_TEST_CASE_1,0.06838703155517578,REAL
REAL_TEST_CASE_1,0.07168459892272949,REAL
REAL_TEST_CASE_1,0.06308817863464355,REAL
REAL_TEST_CASE_1,0.06406259536743164,REAL
REAL_TEST_CASE_1,0.06386613845825195,REAL
REAL_TEST_CASE_1,0.06882119178771973,REAL
REAL_TEST_CASE_1,0.06718707084655762,REAL
REAL_TEST_CASE_1,0.07140588760375977,REAL
REAL_TEST_CASE_1,0.0686957836151123,REAL
REAL_TEST_CASE_1,0.0672769546508789,REAL
REAL_TEST_CASE_1,0.06843852996826172,REAL
REAL_TEST_CASE_1,0.06450533866882324,REAL
REAL_TEST_CASE_1,0.06630182266235352,REAL
REAL_TEST_CASE_1,0.07230281829833984,REAL
REAL_TEST_CASE_1,0.07156682014465332,REAL
REAL_TEST_CASE_1,0.06390500068664551,REAL
REAL_TEST_CASE_1,0.06793093681335449,REAL
REAL_TEST_CASE_1,0.06767773628234863,REAL
REAL_TEST_CASE_1,0.06442093849182129,REAL
REAL_TEST_CASE_1,0.06415176391601562,REAL
REAL_TEST_CASE_1,0.07207727432250977,REAL
REAL_TEST_CASE_1,0.06318950653076172,REAL
REAL_TEST_CASE_1,0.0677032470703125,REAL
REAL_TEST_CASE_1,0.06780576705932617,REAL
REAL_TEST_CASE_1,0.06466293334960938,REAL
REAL_TEST_CASE_1,0.06920266151428223,REAL
REAL_TEST_CASE_1,0.06187605857849121,REAL
REAL_TEST_CASE_1,0.06907868385314941,REAL
REAL_TEST_CASE_1,0.07507967948913574,REAL
REAL_TEST_CASE_1,0.06833696365356445,REAL
